 10000	   1992878	    979570	  -50.8465%
 20000	   4417202	   1422742	  -67.7909%
 30000	   6633236	   2141166	  -67.7206%
 40000	   9861034	   2745660	  -72.1565%
 50000	  15243429	   3599439	  -76.3869%
 60000	  14603364	   4164285	  -71.4841%
 70000	  17603238	   4923419	  -72.0312%
 80000	  21674406	   5888154	  -72.8336%
 90000	  24227472	   6916038	  -71.4537%
100000	  27673274	   7563778	  -72.6676%
110000	  29906731	   8219030	  -72.5178%
120000	  33005289	   9350315	  -71.6703%
130000	  36214231	   9957384	  -72.5042%
140000	  39608546	  10849963	   -72.607%
150000	  42088020	  12165409	  -71.0953%
160000	  48804628	  12916805	  -73.5336%
170000	  52179336	  15985634	  -69.3641%
180000	  56833236	  14910700	  -73.7641%
190000	  55173501	  15208259	  -72.4356%
200000	  60353156	  16207562	  -73.1455%
210000	  61252011	  16739671	  -72.6708%
220000	  65407725	  17631368	  -73.0439%
230000	  74573428	  19605203	  -73.7102%
240000	  73984724	  20032323	  -72.9237%
250000	  74204634	  20710464	  -72.0901%
260000	  82111616	  23553080	  -71.3158%
270000	  83539435	  22459197	  -73.1155%
280000	  87475534	  23779070	  -72.8163%
290000	  90515367	  24411468	  -73.0306%
300000	  94203914	  25117862	  -73.3367%
310000	  98330591	  26250045	  -73.3043%
320000	 111231750	  27725324	  -75.0743%
330000	 108510331	  28470576	  -73.7623%
340000	 117486621	  30805946	  -73.7792%
350000	 112803261	  29598802	  -73.7607%
360000	 123095138	  31396576	  -74.4941%
370000	 120724121	  32078232	  -73.4285%
380000	 124815831	  33573176	  -73.1018%
390000	 128332851	  34301059	  -73.2718%
400000	 133730730	  35164388	  -73.7051%
410000	 140081876	  37260127	  -73.4012%
420000	 136891226	  37206559	  -72.8203%
430000	 144318319	  37515982	  -74.0047%
440000	 148111620	  38156572	   -74.238%
450000	 147327381	  39504626	  -73.1858%
460000	 159976029	  42174921	  -73.6367%
470000	 160210301	  40704915	  -74.5928%
480000	 172084616	  43338806	  -74.8154%
490000	 173175039	  43643325	  -74.7981%
500000	 170126946	  44747596	  -73.6975%
510000	 179476290	  45699535	  -74.5373%
520000	 179969191	  46970928	  -73.9006%
530000	 180563852	  47989224	  -73.4226%
540000	 189560594	  48713460	  -74.3019%
550000	 185751759	  48422646	  -73.9315%
560000	 200760306	  51169417	  -74.5122%
570000	 192368370	  51118026	   -73.427%
580000	 203831172	  51240307	  -74.8614%
590000	 261915238	  66733389	   -74.521%
600000	 205855719	  54136608	  -73.7017%
610000	 211634979	  55054042	  -73.9863%
620000	 221312949	  56608388	  -74.4216%
630000	 218694616	  58030986	  -73.4648%
640000	 250712786	  61184549	  -75.5958%
650000	 230597775	  60539596	  -73.7467%
660000	 238943650	  61020014	  -74.4626%
670000	 239627988	  61092598	  -74.5052%
680000	 256960300	  65381039	   -74.556%
690000	 244736062	  64526754	  -73.6341%
700000	 251352754	  64928510	  -74.1684%
710000	 250371434	  65854721	  -73.6972%
720000	 271832019	  67653569	   -75.112%
730000	 257195496	  67252989	  -73.8514%
740000	 264089445	  68138767	  -74.1986%
750000	 265571578	  71354770	  -73.1316%
760000	 287478401	  71129520	  -75.2574%
770000	 282076578	  74869165	  -73.4579%
780000	 298405656	  74254688	  -75.1162%
790000	 303327837	  80054707	  -73.6079%
800000	 299756937	  77955616	  -73.9937%
810000	 295342985	  77408031	  -73.7905%
820000	 317520530	  82108305	  -74.1408%
830000	 299262556	  78137130	  -73.8901%
840000	 306912759	  78639914	  -74.3771%
850000	 319157784	  80307043	  -74.8378%
860000	 315005815	  81127213	  -74.2458%
870000	 315541391	  81765956	  -74.0871%
880000	 326918108	  83778166	  -74.3733%
890000	 324421358	  83239529	  -74.3422%
900000	 337528590	  85078124	  -74.7938%
910000	 335506769	  86576227	  -74.1954%
920000	 379286712	  92338665	  -75.6547%
930000	 345448314	  91116991	  -73.6236%
940000	 351160909	  91941232	  -73.8179%
950000	 367462319	  93128499	  -74.6563%
960000	 377611796	  92966649	  -75.3804%
970000	 362549594	  95827155	  -73.5685%
980000	 374925148	  96086012	  -74.3719%
990000	 386563890	 100898533	  -73.8986%
1000000	 376444949	 103563243	  -72.4891%
